Phi[deg],Theta[deg],dB(GainTotal)
50,50,-0.0210429
60,50,-0.769099
70,50,-1.51338
80,50,-2.08245
90,50,-2.28922
100,50,-2.05846
110,50,-1.49336
120,50,-0.779723
130,50,-0.0692552
140,50,0.550085
150,50,1.03671
160,50,1.37642
170,50,1.56968
180,50,1.62129
190,50,1.53213
200,50,1.2956
210,50,0.901059
220,50,0.343638
230,50,-0.361679
240,50,-1.16308
250,50,-1.9515
260,50,-2.54876
270,50,-2.75437
280,50,-2.48135
290,50,-1.8399
300,50,-1.03817
310,50,-0.24723
320,50,0.437336
330,50,0.975816
340,50,1.35968
350,50,1.59457
360,50,1.68882
0,60,1.56248
10,60,1.50013
20,60,1.26766
30,60,0.837864
40,60,0.17751
50,60,-0.732734
60,60,-1.87171
70,60,-3.12698
80,60,-4.19945
90,60,-4.60429
100,60,-4.09703
110,60,-3.00791
120,60,-1.7993
130,60,-0.719438
140,60,0.147924
150,60,0.787429
160,60,1.21071
170,60,1.44122
180,60,1.50172
190,60,1.40104
200,60,1.12664
210,60,0.648371
220,60,-0.0676885
230,60,-1.04017
240,60,-2.24824
250,60,-3.58287
260,60,-4.74339
270,60,-5.20362
280,60,-4.65421
290,60,-3.44516
300,60,-2.1059
310,60,-0.919696
320,60,0.0252641
330,60,0.722036
340,60,1.19178
350,60,1.46351
360,60,1.56248
0,70,1.4533
10,70,1.37386
20,70,1.10397
30,70,0.598389
40,70,-0.206848
50,70,-1.37707
60,70,-2.96544
70,70,-4.96595
80,70,-7.05423
90,70,-8.00046
100,70,-6.813
110,70,-4.71803
120,70,-2.79809
130,70,-1.28761
140,70,-0.169032
150,70,0.608437
160,70,1.09642
170,70,1.34754
180,70,1.40698
190,70,1.29495
200,70,0.994638
210,70,0.456112
220,70,-0.387515
230,70,-1.60404
240,70,-3.25213
250,70,-5.34514
260,70,-7.60817
270,70,-8.76001
280,70,-7.51348
290,70,-5.21494
300,70,-3.12891
310,70,-1.50697
320,70,-0.313769
330,70,0.520403
340,70,1.05843
350,70,1.355
360,70,1.4533
0,80,1.38022
10,80,1.28835
20,80,0.992301
30,80,0.4333
40,80,-0.476642
50,80,-1.84636
60,80,-3.82934
70,80,-6.69292
80,80,-10.7883
90,80,-13.8779
100,80,-10.3018
110,80,-6.33639
120,80,-3.59065
130,80,-1.68664
140,80,-0.365316
150,80,0.514418
160,80,1.0445
170,80,1.3028
180,80,1.35374
190,80,1.22826
200,80,0.908117
210,80,0.330642
220,80,-0.594577
230,80,-1.97922
240,80,-3.98123
250,80,-6.88229
260,80,-11.1456
270,80,-14.9016
280,80,-11.0665
290,80,-6.79672
300,80,-3.9075
310,80,-1.92351
320,80,-0.547126
330,80,0.384223
340,80,0.969999
350,80,1.28331
360,80,1.38022
0,90,1.35931
10,90,1.26152
20,90,0.951427
30,90,0.367014
40,90,-0.586071
50,90,-2.03221
60,90,-4.17326
70,90,-7.46444
80,90,-13.4017
90,90,-30.277
100,90,-12.786
110,90,-7.11066
120,90,-3.91259
130,90,-1.82576
140,90,-0.41489
150,90,0.509744
160,90,1.05761
170,90,1.31606
180,90,1.35721
190,90,1.21741
200,90,0.880408
210,90,0.28285
220,90,-0.669977
230,90,-2.10532
240,90,-4.22875
250,90,-7.48714
260,90,-13.3033
270,90,-30.2359
280,90,-13.2562
290,90,-7.46056
300,90,-4.21312
310,90,-2.09308
320,90,-0.647477
330,90,0.325248
340,90,0.935608
350,90,1.2606
360,90,1.35931
0,100,1.39612
10,100,1.30036
20,100,0.990841
30,100,0.414277
40,100,-0.509274
50,100,-1.88111
60,100,-3.84975
70,100,-6.67904
80,100,-10.7378
90,100,-14.0035
100,100,-10.4864
110,100,-6.42304
120,100,-3.61051
130,100,-1.66332
140,100,-0.311986
150,100,0.588398
160,100,1.12866
170,100,1.3846
180,100,1.42076
190,100,1.27131
200,100,0.924828
210,100,0.329162
220,100,-0.59495
230,100,-1.9542
240,100,-3.91022
250,100,-6.74168
260,100,-10.8365
270,100,-14.2665
280,100,-10.8307
290,100,-6.76357
300,100,-3.94441
310,100,-1.98111
320,100,-0.598685
330,100,0.352371
340,100,0.960823
350,100,1.29165
360,100,1.39612
0,110,1.4826
10,110,1.3973
20,110,1.10618
30,110,0.572721
40,110,-0.255029
50,110,-1.43213
60,110,-3.00735
70,110,-4.98012
80,110,-7.06131
90,110,-8.08096
100,110,-6.94319
110,110,-4.80077
120,110,-2.81137
130,110,-1.24156
140,110,-0.0761909
150,110,0.735532
160,110,1.24171
170,110,1.4913
180,110,1.5296
190,110,1.38226
200,110,1.04342
210,110,0.478742
220,110,-0.363756
230,110,-1.54717
240,110,-3.14052
250,110,-5.17323
260,110,-7.38038
270,110,-8.53091
280,110,-7.40204
290,110,-5.2263
300,110,-3.20984
310,110,-1.60877
320,110,-0.400564
330,110,0.468567
340,110,1.04529
350,110,1.37142
360,110,1.4826
0,120,1.60132
10,120,1.53354
20,120,1.27947
30,120,0.820694
40,120,0.135072
50,120,-0.787786
60,120,-1.92363
70,120,-3.16569
80,120,-4.23264
90,120,-4.65326
100,120,-4.1558
110,120,-3.04214
120,120,-1.78711
130,120,-0.657081
140,120,0.25628
150,120,0.932883
160,120,1.37868
170,120,1.61261
180,120,1.6573
190,120,1.52718
200,120,1.22035
210,120,0.719988
220,120,0.00278944
230,120,-0.949351
240,120,-2.12857
250,120,-3.44659
260,120,-4.62015
270,120,-5.1291
280,120,-4.65207
290,120,-3.512
300,120,-2.21573
310,120,-1.03748
320,120,-0.0692301
330,120,0.669136
340,120,1.18284
350,120,1.48768
360,120,1.60132
0,130,1.73281
10,130,1.68618
20,130,1.48421
30,130,1.12275
40,130,0.602323
50,130,-0.059551
60,130,-0.811808
70,130,-1.55054
80,130,-2.11027
90,130,-2.30939
100,130,-2.06979
110,130,-1.48781
120,130,-0.74813
130,130,-0.0058244
140,130,0.647222
150,130,1.16481
160,130,1.52735
170,130,1.73106
180,130,1.77998
190,130,1.67839
200,130,1.42612
210,130,1.01936
220,130,0.457046
230,130,-0.248144
240,130,-1.05294
250,130,-1.85856
260,130,-2.49143
270,130,-2.74586
280,130,-2.52325
290,130,-1.92223
300,130,-1.14153
310,130,-0.347215
320,130,0.362789
330,130,0.93942
340,130,1.36192
350,130,1.62556
360,130,1.73281
0,140,1.85909
10,140,1.83308
20,140,1.691
30,140,1.43705
40,140,1.0832
50,140,0.655484
60,140,0.199972
70,140,-0.215438
80,140,-0.509845
90,140,-0.614155
100,140,-0.503376
110,140,-0.209908
120,140,0.196322
130,140,0.640251
140,140,1.06125
150,140,1.41708
160,140,1.68121
170,140,1.83898
180,140,1.88377
190,140,1.81344
200,140,1.62835
210,140,1.33222
220,140,0.93606
230,140,0.464295
240,140,-0.0382767
250,140,-0.502351
260,140,-0.840517
270,140,-0.973394
280,140,-0.868159
290,140,-0.556907
300,140,-0.115367
310,140,0.374013
320,140,0.8446
330,140,1.25047
340,140,1.56345
350,140,1.76853
360,140,1.85909
0,150,1.96253
10,150,1.95326
20,150,1.86997
30,150,1.7191
40,150,1.5136
50,150,1.27441
60,150,1.03069
70,150,0.817417
80,150,0.669375
90,150,0.612517
100,150,0.656092
110,150,0.790112
120,150,0.989629
130,150,1.2227
140,150,1.45758
150,150,1.66696
160,150,1.82972
170,150,1.93106
180,150,1.96193
190,150,1.91831
200,150,1.80092
210,150,1.61584
220,150,1.37593
230,150,1.10249
240,150,0.825894
250,150,0.583521
260,150,0.413784
270,150,0.346456
280,150,0.393189
290,150,0.543807
300,150,0.770764
310,150,1.03831
320,150,1.31098
330,150,1.55878
340,150,1.75907
350,150,1.89661
360,150,1.96253
0,160,2.02888
10,160,2.03012
20,160,1.99507
30,160,1.92809
40,160,1.837
50,160,1.73281
60,160,1.62881
70,160,1.53901
80,160,1.47603
90,160,1.4488
100,160,1.46089
110,160,1.50989
120,160,1.58812
130,160,1.68431
140,160,1.78554
150,160,1.87901
160,160,1.95347
170,160,2.00004
180,160,2.01278
190,160,1.98904
200,160,1.92962
210,160,1.83902
220,160,1.72546
230,160,1.60065
240,160,1.47892
250,160,1.37561
260,160,1.30468
270,160,1.27614
280,160,1.29404
290,160,1.35562
300,160,1.45217
310,160,1.57086
320,160,1.69717
330,160,1.81692
340,160,1.91786
350,160,1.99056
360,160,2.02888
0,170,2.05622
10,170,2.06039
20,170,2.05471
30,170,2.0404
40,170,2.01966
50,170,1.99541
60,170,1.97092
70,170,1.94947
80,170,1.93387
90,170,1.9261
100,170,1.92707
110,170,1.93644
120,170,1.95274
130,170,1.97359
140,170,1.99598
150,170,2.0167
160,170,2.03274
170,170,2.04159
180,170,2.04156
190,170,2.032
200,170,2.01332
210,170,1.98706
220,170,1.95575
230,170,1.92264
240,170,1.89137
250,170,1.86555
260,170,1.84825
270,170,1.8416
280,170,1.84651
290,170,1.86249
300,170,1.88779
310,170,1.9196
320,170,1.95447
330,170,1.98872
340,170,2.01888
350,170,2.04205
360,170,2.05622
0,180,2.05628
10,180,2.05628
20,180,2.05628
30,180,2.05628
40,180,2.05628
50,180,2.05628
60,180,2.05628
70,180,2.05628
80,180,2.05628
90,180,2.05628
100,180,2.05628
110,180,2.05628
120,180,2.05628
130,180,2.05628
140,180,2.05628
150,180,2.05628
160,180,2.05628
170,180,2.05628
180,180,2.05628
190,180,2.05628
200,180,2.05628
210,180,2.05628
220,180,2.05628
230,180,2.05628
240,180,2.05628
250,180,2.05628
260,180,2.05628
270,180,2.05628
280,180,2.05628
290,180,2.05628
300,180,2.05628
310,180,2.05628
320,180,2.05628
330,180,2.05628
340,180,2.05628
350,180,2.05628
360,180,2.05628
