Phi[deg],Theta[deg],dB(GainTotal)
50,30,1.23155
60,30,1.01412
70,30,0.822628
80,30,0.688805
90,30,0.637583
100,30,0.678891
110,30,0.804051
120,30,0.989258
130,30,1.20365
140,30,1.41709
150,30,1.60457
160,30,1.74741
170,30,1.83265
180,30,1.85212
190,30,1.80206
200,30,1.68323
210,30,1.50182
220,30,1.27066
230,30,1.01042
240,30,0.749774
250,30,0.52366
260,30,0.368031
270,30,0.311198
280,30,0.364627
290,30,0.518494
300,30,0.745078
310,30,1.00772
320,30,1.27022
330,30,1.50302
340,30,1.68564
350,30,1.80612
360,30,1.85927
0,40,1.73388
10,40,1.69744
20,40,1.55837
30,40,1.32071
40,40,0.993494
50,40,0.597111
60,40,0.170251
70,40,-0.226232
80,40,-0.515522
90,40,-0.627723
100,40,-0.532751
110,40,-0.257512
120,40,0.130157
130,40,0.554404
140,40,0.954385
150,40,1.29009
160,40,1.53834
170,40,1.68662
180,40,1.72812
190,40,1.65904
200,40,1.47803
210,40,1.18827
220,40,0.801524
230,40,0.343493
240,40,-0.140861
250,40,-0.58415
260,40,-0.902367
270,40,-1.01881
280,40,-0.900695
290,40,-0.578848
300,40,-0.130024
310,40,0.359319
320,40,0.8189
330,40,1.20296
340,40,1.48775
350,40,1.66482
360,40,1.73388
0,50,1.62503
10,50,1.56903
20,50,1.37277
30,50,1.03006
40,50,0.53685
50,50,-0.0959996
60,50,-0.82531
70,50,-1.55463
80,50,-2.12392
90,50,-2.35188
100,50,-2.15029
110,50,-1.60013
120,50,-0.880145
130,50,-0.150556
140,50,0.491055
150,50,0.998863
160,50,1.35759
170,50,1.56647
180,50,1.62845
190,50,1.54331
200,50,1.30519
210,50,0.90612
220,50,0.344865
230,50,-0.361592
240,50,-1.16372
250,50,-1.95839
260,50,-2.57276
270,50,-2.80632
280,50,-2.56321
290,50,-1.93987
300,50,-1.13739
310,50,-0.331496
320,50,0.371595
330,50,0.923258
340,50,1.31115
350,50,1.5414
360,50,1.62503
0,60,1.53732
10,60,1.46758
20,60,1.22486
30,60,0.785659
40,60,0.121632
50,60,-0.783712
60,60,-1.91044
70,60,-3.15305
80,60,-4.23395
90,60,-4.69696
100,60,-4.26803
110,60,-3.20915
120,60,-1.97476
130,60,-0.843837
140,60,0.075805
150,60,0.759541
160,60,1.21785
170,60,1.47457
180,60,1.55206
190,60,1.45828
200,60,1.1805
210,60,0.690742
220,60,-0.039189
230,60,-1.02162
240,60,-2.23429
250,60,-3.57246
260,60,-4.74289
270,60,-5.23129
280,60,-4.72689
290,60,-3.54917
300,60,-2.20994
310,60,-1.00194
320,60,-0.0304703
330,60,0.686313
340,60,1.16666
350,60,1.44122
360,60,1.53732
0,70,1.46841
10,70,1.39058
20,70,1.11487
30,70,0.59731
40,70,-0.220483
50,70,-1.39769
60,70,-2.98239
70,70,-4.96337
80,70,-7.03702
90,70,-8.08444
100,70,-7.07108
110,70,-5.02108
120,70,-3.04958
130,70,-1.45852
140,70,-0.26281
150,70,0.577333
160,70,1.11329
170,70,1.40098
180,70,1.48786
190,70,1.39344
200,70,1.09753
210,70,0.547894
220,70,-0.318828
230,70,-1.5618
240,70,-3.2315
250,70,-5.33331
260,70,-7.58269
270,70,-8.73875
280,70,-7.57278
290,70,-5.32724
300,70,-3.23639
310,70,-1.5822
320,70,-0.354879
330,70,0.503867
340,70,1.05701
350,70,1.36346
360,70,1.46841
0,80,1.42476
10,80,1.34253
20,80,1.04562
30,80,0.473618
40,80,-0.456011
50,80,-1.84399
60,80,-3.83473
70,80,-6.6746
80,80,-10.6694
90,80,-13.8615
100,80,-10.6841
110,80,-6.72351
120,80,-3.89947
130,80,-1.90265
140,80,-0.494396
150,80,0.457126
160,80,1.04359
170,80,1.3478
180,80,1.43865
190,80,1.34664
200,80,1.04706
210,80,0.468558
220,80,-0.482866
230,80,-1.91352
240,80,-3.96839
250,80,-6.90623
260,80,-11.132
270,80,-14.7802
280,80,-11.1749
290,80,-6.94706
300,80,-4.02152
310,80,-1.98675
320,80,-0.568907
330,80,0.387924
340,80,0.988532
350,80,1.31446
360,80,1.42476
0,90,1.42027
10,90,1.33476
20,90,1.02502
30,90,0.42594
40,90,-0.551259
50,90,-2.02276
60,90,-4.18406
70,90,-7.47714
80,90,-13.3168
90,90,-29.4387
100,90,-13.2957
110,90,-7.51459
120,90,-4.24137
130,90,-2.07451
140,90,-0.583819
150,90,0.411736
160,90,1.01941
170,90,1.33042
180,90,1.42143
190,90,1.32892
200,90,1.02951
210,90,0.446671
220,90,-0.526671
230,90,-2.0197
240,90,-4.22395
250,90,-7.55712
260,90,-13.3892
270,90,-29.9939
280,90,-13.5306
290,90,-7.64532
300,90,-4.3186
310,90,-2.13226
320,90,-0.64271
330,90,0.351641
340,90,0.971787
350,90,1.307
360,90,1.42027
0,100,1.45948
10,100,1.37034
20,100,1.05594
30,100,0.461157
40,100,-0.487614
50,100,-1.88513
60,100,-3.88047
70,100,-6.7452
80,100,-10.8684
90,100,-14.3248
100,100,-10.8726
110,100,-6.78129
120,100,-3.92896
130,100,-1.92581
140,100,-0.510497
150,100,0.452426
160,100,1.04989
170,100,1.35916
180,100,1.44789
190,100,1.35114
200,100,1.05224
210,100,0.485114
220,100,-0.447232
230,100,-1.85928
240,100,-3.89821
250,100,-6.80547
260,100,-10.9163
270,100,-14.3353
280,100,-10.9968
290,100,-6.89441
300,100,-4.00582
310,100,-1.98212
320,100,-0.563273
330,100,0.401076
340,100,1.01165
350,100,1.34622
360,100,1.45948
0,110,1.5277
10,110,1.4367
20,110,1.13179
30,110,0.577895
40,110,-0.270158
50,110,-1.46403
60,110,-3.05902
70,110,-5.06841
80,110,-7.21496
90,110,-8.32108
100,110,-7.24308
110,110,-5.11542
120,110,-3.10798
130,110,-1.49872
140,110,-0.284262
150,110,0.577638
160,110,1.13169
170,110,1.42723
180,110,1.51173
190,110,1.41255
200,110,1.12105
210,110,0.591339
220,110,-0.245616
230,110,-1.46192
240,110,-3.11392
250,110,-5.19584
260,110,-7.40544
270,110,-8.53986
280,110,-7.438
290,110,-5.26208
300,110,-3.20965
310,110,-1.57078
320,110,-0.342045
330,110,0.529233
340,110,1.09927
350,110,1.41955
360,110,1.5277
0,120,1.602
10,120,1.51676
20,120,1.24386
30,120,0.76927
40,120,0.076305
50,120,-0.846303
60,120,-1.98499
70,120,-3.24783
80,120,-4.36161
90,120,-4.84676
100,120,-4.40475
110,120,-3.31435
120,120,-2.04967
130,120,-0.889826
140,120,0.0602316
150,120,0.772801
160,120,1.25191
170,120,1.51778
180,120,1.59567
190,120,1.50234
200,120,1.23479
210,120,0.768391
220,120,0.0677683
230,120,-0.89225
240,120,-2.09666
250,120,-3.43668
260,120,-4.61192
270,120,-5.11202
280,120,-4.63318
290,120,-3.48669
300,120,-2.17334
310,120,-0.979819
320,120,-0.00879284
330,120,0.719562
340,120,1.21682
350,120,1.50466
360,120,1.602
0,130,1.67375
10,130,1.60611
20,130,1.3896
30,130,1.02461
40,130,0.513766
50,130,-0.130379
60,130,-0.86932
70,130,-1.61327
80,130,-2.20334
90,130,-2.45024
100,130,-2.25544
110,130,-1.69637
120,130,-0.954062
130,130,-0.19299
140,130,0.483218
150,130,1.02154
160,130,1.40134
170,130,1.6212
180,130,1.68857
190,130,1.61036
200,130,1.38624
210,130,1.00815
220,130,0.468246
230,130,-0.22565
240,130,-1.02898
250,130,-1.83593
260,130,-2.46646
270,130,-2.71475
280,130,-2.48506
290,130,-1.87651
300,130,-1.09008
310,130,-0.297242
320,130,0.400661
330,130,0.956182
340,130,1.35314
350,130,1.5908
360,130,1.67375
0,140,1.75626
10,140,1.71491
20,140,1.56883
30,140,1.32435
40,140,0.992092
50,140,0.591421
60,140,0.157668
70,140,-0.251464
80,140,-0.558957
90,140,-0.690102
100,140,-0.60739
110,140,-0.331674
120,140,0.070749
130,140,0.520492
140,140,0.949953
150,140,1.31229
160,140,1.58033
170,140,1.7417
180,140,1.79296
190,140,1.73435
200,140,1.56674
210,140,1.292
220,140,0.917728
230,140,0.465041
240,140,-0.0228941
250,140,-0.476335
260,140,-0.806438
270,140,-0.93285
280,140,-0.822953
290,140,-0.510408
300,140,-0.0736353
310,140,0.402548
320,140,0.851349
330,140,1.22936
340,140,1.51235
350,140,1.68911
360,140,1.75626
0,150,1.86446
10,150,1.84843
20,150,1.76925
30,150,1.63314
40,150,1.45039
50,150,1.23673
60,150,1.01481
70,150,0.814177
80,150,0.66764
90,150,0.603467
100,150,0.636084
110,150,0.760534
120,150,0.954223
130,150,1.1845
140,150,1.41744
150,150,1.62411
160,150,1.78334
170,150,1.88177
180,150,1.91235
190,150,1.87272
200,150,1.76423
210,150,1.59233
220,150,1.36832
230,150,1.11144
240,150,0.850128
250,150,0.620414
260,150,0.459903
270,150,0.397844
280,150,0.445231
290,150,0.59093
300,150,0.80646
310,150,1.05588
320,150,1.3049
330,150,1.526
340,150,1.69984
350,150,1.81458
360,150,1.86446
0,160,1.98856
10,160,1.98838
20,160,1.95846
30,160,1.90243
40,160,1.82638
50,160,1.7388
60,160,1.65029
70,160,1.57267
80,160,1.51745
90,160,1.49371
100,160,1.50602
110,160,1.55325
120,160,1.6287
130,160,1.7215
140,160,1.81882
150,160,1.90801
160,160,1.9782
170,160,2.02126
180,160,2.03213
190,160,2.00887
200,160,1.95262
210,160,1.86773
220,160,1.76179
230,160,1.64551
240,160,1.53209
250,160,1.43569
260,160,1.36927
270,160,1.342
280,160,1.35728
290,160,1.41203
300,160,1.49758
310,160,1.60171
320,160,1.71109
330,160,1.81327
340,160,1.89801
350,160,1.95792
360,160,1.98856
0,170,2.09359
10,170,2.09782
20,170,2.09429
30,170,2.08398
40,170,2.06864
50,170,2.05059
60,170,2.03248
70,170,2.01703
80,170,2.0066
90,170,2.00293
100,170,2.00681
110,170,2.01797
120,170,2.03506
130,170,2.05587
140,170,2.0776
150,170,2.0973
160,170,2.11217
170,170,2.11997
180,170,2.11924
190,170,2.10945
200,170,2.0911
210,170,2.06568
220,170,2.03553
230,170,2.00366
240,170,1.97338
250,170,1.94794
260,170,1.93011
270,170,1.92177
280,170,1.92368
290,170,1.93538
300,170,1.95529
310,170,1.98092
320,170,2.00931
330,170,2.03735
340,170,2.06218
350,170,2.08146
360,170,2.09359
0,180,2.14288
10,180,2.14288
20,180,2.14288
30,180,2.14288
40,180,2.14288
50,180,2.14288
60,180,2.14288
70,180,2.14288
80,180,2.14288
90,180,2.14288
100,180,2.14288
110,180,2.14288
120,180,2.14288
130,180,2.14288
140,180,2.14288
150,180,2.14288
160,180,2.14288
170,180,2.14288
180,180,2.14288
190,180,2.14288
200,180,2.14288
210,180,2.14288
220,180,2.14288
230,180,2.14288
240,180,2.14288
250,180,2.14288
260,180,2.14288
270,180,2.14288
280,180,2.14288
290,180,2.14288
300,180,2.14288
310,180,2.14288
320,180,2.14288
330,180,2.14288
340,180,2.14288
350,180,2.14288
360,180,2.14288
