Phi[deg],Theta[deg],dB(GainTotal)
320,50,0.183769
330,50,0.804671
340,50,1.2555
350,50,1.53177
360,50,1.63574
0,60,1.56361
10,60,1.47724
20,60,1.18078
30,60,0.670919
40,60,-0.0540682
50,60,-0.987093
60,60,-2.09651
70,60,-3.27827
80,60,-4.26622
90,60,-4.63514
100,60,-4.15878
110,60,-3.10751
120,60,-1.90337
130,60,-0.798108
140,60,0.110023
150,60,0.793593
160,60,1.25577
170,60,1.51396
180,60,1.58549
190,60,1.47396
200,60,1.16453
210,60,0.630866
220,60,-0.151232
230,60,-1.18874
240,60,-2.4514
250,60,-3.82743
260,60,-5.0347
270,60,-5.59145
280,60,-5.17201
290,60,-4.02889
300,60,-2.65693
310,60,-1.37211
320,60,-0.301914
330,60,0.519684
340,60,1.0954
350,60,1.43894
360,60,1.56361
0,70,1.501
10,70,1.40598
20,70,1.06415
30,70,0.452101
40,70,-0.461446
50,70,-1.70922
60,70,-3.32186
70,70,-5.27687
80,70,-7.23765
90,70,-8.0691
100,70,-6.93257
110,70,-4.91049
120,70,-2.99989
130,70,-1.4518
140,70,-0.271514
150,70,0.574735
160,70,1.12617
170,70,1.42604
180,70,1.50997
190,70,1.38791
200,70,1.03775
210,70,0.416613
220,70,-0.522138
230,70,-1.82054
240,70,-3.51511
250,70,-5.60526
260,70,-7.8444
270,70,-9.14206
280,70,-8.20682
290,70,-6.01518
300,70,-3.8573
310,70,-2.08929
320,70,-0.727334
330,70,0.272578
340,70,0.9547
350,70,1.3551
360,70,1.501
0,80,1.45373
10,80,1.3616
20,80,1.00105
30,80,0.326931
40,80,-0.72428
50,80,-2.23195
60,80,-4.3262
70,80,-7.25776
80,80,-11.2978
90,80,-13.929
100,80,-10.4147
110,80,-6.59166
120,80,-3.86848
130,80,-1.92176
140,80,-0.52355
150,80,0.445121
160,80,1.05975
170,80,1.38551
180,80,1.4734
190,80,1.33974
200,80,0.958149
210,80,0.274673
220,80,-0.772852
230,80,-2.2574
240,80,-4.29999
250,80,-7.14289
260,80,-11.1918
270,80,-15.2011
280,80,-12.242
290,80,-7.88182
300,80,-4.79624
310,80,-2.6078
320,80,-1.02838
330,80,0.0961913
340,80,0.85097
350,80,1.29019
360,80,1.45373
0,90,1.43785
10,90,1.35451
20,90,0.996387
30,90,0.30567
40,90,-0.798705
50,90,-2.41893
60,90,-4.73832
70,90,-8.22729
80,90,-14.5377
90,90,-28.1486
100,90,-12.7559
110,90,-7.36304
120,90,-4.21829
130,90,-2.09669
140,90,-0.605483
150,90,0.417056
160,90,1.06044
170,90,1.39663
180,90,1.4817
190,90,1.33559
200,90,0.93332
210,90,0.220348
220,90,-0.867855
230,90,-2.41387
240,90,-4.57627
250,90,-7.74295
260,90,-13.1185
270,90,-28.9088
280,90,-15.1375
290,90,-8.68886
300,90,-5.14279
310,90,-2.79407
320,90,-1.14047
330,90,0.0268955
340,90,0.808241
350,90,1.26346
360,90,1.43785
0,100,1.46331
10,100,1.39004
20,100,1.04895
30,100,0.385354
40,100,-0.674205
50,100,-2.21267
60,100,-4.35354
70,100,-7.33804
80,100,-11.4416
90,100,-14.0738
100,100,-10.4601
110,100,-6.61469
120,100,-3.88093
130,100,-1.91799
140,100,-0.497898
150,100,0.493239
160,100,1.12445
170,100,1.45465
180,100,1.53168
190,100,1.37482
200,100,0.966252
210,100,0.262439
220,100,-0.789057
230,100,-2.2529
240,100,-4.24279
250,100,-6.9864
260,100,-10.8229
270,100,-14.4724
280,100,-11.8911
290,100,-7.74522
300,100,-4.73704
310,100,-2.59143
320,100,-1.0349
330,100,0.0822401
340,100,0.839179
350,100,1.28629
360,100,1.46331
0,110,1.5244
10,110,1.4608
20,110,1.14919
30,110,0.551049
40,110,-0.380231
50,110,-1.68276
60,110,-3.3757
70,110,-5.41138
80,110,-7.41572
90,110,-8.20412
100,110,-6.98976
110,110,-4.93215
120,110,-3.00397
130,110,-1.43249
140,110,-0.219731
150,110,0.660863
160,110,1.23763
170,110,1.54335
180,110,1.60861
190,110,1.44815
200,110,1.05371
210,110,0.3998
220,110,-0.544054
230,110,-1.80757
240,110,-3.42147
250,110,-5.38793
260,110,-7.48153
270,110,-8.71354
280,110,-7.88742
290,110,-5.82768
300,110,-3.762
310,110,-2.05739
320,110,-0.732525
330,110,0.253998
340,110,0.939517
350,110,1.35445
360,110,1.5244
0,120,1.60608
10,120,1.55216
20,120,1.28365
30,120,0.782036
40,120,0.0312906
50,120,-0.965382
60,120,-2.16186
70,120,-3.42118
80,120,-4.43577
90,120,-4.76232
100,120,-4.21768
110,120,-3.12092
120,120,-1.89139
130,120,-0.761778
140,120,0.177237
150,120,0.893694
160,120,1.38008
170,120,1.64298
180,120,1.69456
190,120,1.54324
200,120,1.18834
210,120,0.621994
220,120,-0.162771
230,120,-1.16172
240,120,-2.34466
250,120,-3.61698
260,120,-4.73469
270,120,-5.26518
280,120,-4.89387
290,120,-3.83084
300,120,-2.5372
310,120,-1.31573
320,120,-0.286728
330,120,0.517287
340,120,1.0949
350,120,1.45462
360,120,1.60608
0,130,1.69837
10,130,1.65567
20,130,1.44361
30,130,1.05956
40,130,0.509297
50,130,-0.181461
60,130,-0.951289
70,130,-1.68524
80,130,-2.2134
90,130,-2.36806
100,130,-2.09707
110,130,-1.50647
120,130,-0.768885
130,130,-0.0256955
140,130,0.635544
150,130,1.16562
160,130,1.53877
170,130,1.74457
180,130,1.78176
190,130,1.65288
200,130,1.36101
210,130,0.91027
220,130,0.310776
230,130,-0.412793
240,130,-1.20902
250,130,-1.98303
260,130,-2.58407
270,130,-2.83627
280,130,-2.64283
290,130,-2.07133
300,130,-1.2982
310,130,-0.491883
320,130,0.239534
330,130,0.84094
340,130,1.28887
350,130,1.57541
360,130,1.69837
0,140,1.80161
10,140,1.77305
20,140,1.62594
30,140,1.3661
40,140,1.00846
50,140,0.582248
60,140,0.136173
70,140,-0.260443
80,140,-0.528075
90,140,-0.603285
100,140,-0.468823
110,140,-0.16156
120,140,0.249467
130,140,0.692519
140,140,1.1094
150,140,1.4583
160,140,1.7116
170,140,1.85298
180,140,1.87488
190,140,1.77613
200,140,1.56063
210,140,1.23765
220,140,0.824335
230,140,0.349745
240,140,-0.140627
250,140,-0.582753
260,140,-0.899735
270,140,-1.0219
280,140,-0.917603
290,140,-0.611938
300,140,-0.174131
310,140,0.314424
320,140,0.785319
330,140,1.19163
340,140,1.50534
350,140,1.71125
360,140,1.80161
0,150,1.91606
10,150,1.90353
20,150,1.8204
30,150,1.67409
40,150,1.47846
50,150,1.25475
60,150,1.0316
70,150,0.842509
80,150,0.719933
90,150,0.686801
100,150,0.749294
110,150,0.895221
120,150,1.09882
130,150,1.32857
140,150,1.55374
150,150,1.74817
160,150,1.89177
170,150,1.97073
180,150,1.9773
190,150,1.90937
200,150,1.77032
210,150,1.56913
220,150,1.32111
230,150,1.04855
240,150,0.78067
250,150,0.551625
260,150,0.395502
270,150,0.338483
280,150,0.390739
290,150,0.542538
300,150,0.767324
310,150,1.02997
320,150,1.29548
330,150,1.53469
340,150,1.72621
350,150,1.85599
360,150,1.91606
0,160,2.02968
10,160,2.0306
20,160,1.99907
30,160,1.9398
40,160,1.86058
50,160,1.77192
60,160,1.68611
70,160,1.61573
80,160,1.57173
90,160,1.56131
100,160,1.58647
110,160,1.64363
120,160,1.72452
130,160,1.81781
140,160,1.91104
150,160,1.99231
160,160,2.05148
170,160,2.08098
180,160,2.0763
190,160,2.03624
200,160,1.96305
210,160,1.86239
220,160,1.74315
230,160,1.61707
240,160,1.49772
250,160,1.39912
260,160,1.33361
270,160,1.30975
280,160,1.33049
290,160,1.39251
300,160,1.48696
310,160,1.60124
320,160,1.72135
330,160,1.83398
340,160,1.92791
350,160,1.99485
360,160,2.02968
0,170,2.11927
10,170,2.12542
20,170,2.12332
30,170,2.11422
40,170,2.10015
50,170,2.08373
60,170,2.0678
70,170,2.05506
80,170,2.04773
90,170,2.0472
100,170,2.05384
110,170,2.06693
120,170,2.08477
130,170,2.10491
140,170,2.1245
150,170,2.14061
160,170,2.15066
170,170,2.15266
180,170,2.14546
190,170,2.12891
200,170,2.10389
210,170,2.07229
220,170,2.0368
230,170,2.00069
240,170,1.96749
250,170,1.94051
260,170,1.92252
270,170,1.91531
280,170,1.91949
290,170,1.9344
300,170,1.95821
310,170,1.98816
320,170,2.021
330,170,2.05333
340,170,2.08202
350,170,2.10456
360,170,2.11927
0,180,2.1618
10,180,2.1618
20,180,2.1618
30,180,2.1618
40,180,2.1618
50,180,2.1618
60,180,2.1618
70,180,2.1618
80,180,2.1618
90,180,2.1618
100,180,2.1618
110,180,2.1618
120,180,2.1618
130,180,2.1618
140,180,2.1618
150,180,2.1618
160,180,2.1618
170,180,2.1618
180,180,2.1618
190,180,2.1618
200,180,2.1618
210,180,2.1618
220,180,2.1618
230,180,2.1618
240,180,2.1618
250,180,2.1618
260,180,2.1618
270,180,2.1618
280,180,2.1618
290,180,2.1618
300,180,2.1618
310,180,2.1618
320,180,2.1618
330,180,2.1618
340,180,2.1618
350,180,2.1618
360,180,2.1618
