Phi[deg],Theta[deg],dB(GainTotal)
340,160,1.61103
350,160,1.68866
360,160,1.73783
0,170,1.90454
10,170,1.91832
20,170,1.92449
30,170,1.9239
40,170,1.91813
50,170,1.90931
60,170,1.8998
70,170,1.89188
80,170,1.8874
90,170,1.88756
100,170,1.89268
110,170,1.90217
120,170,1.91462
130,170,1.928
140,170,1.93993
150,170,1.94806
160,170,1.95032
170,170,1.9452
180,170,1.9319
190,170,1.91046
200,170,1.88181
210,170,1.84768
220,170,1.81052
230,170,1.77329
240,170,1.73917
250,170,1.71125
260,170,1.69212
270,170,1.68359
280,170,1.68639
290,170,1.7001
300,170,1.72323
310,170,1.75335
320,170,1.7875
330,170,1.82246
340,170,1.85521
350,170,1.88318
360,170,1.90454
0,180,1.97673
10,180,1.97673
20,180,1.97673
30,180,1.97673
40,180,1.97673
50,180,1.97673
60,180,1.97673
70,180,1.97673
80,180,1.97673
90,180,1.97673
100,180,1.97673
110,180,1.97673
120,180,1.97673
130,180,1.97673
140,180,1.97673
150,180,1.97673
160,180,1.97673
170,180,1.97673
180,180,1.97673
190,180,1.97673
200,180,1.97673
210,180,1.97673
220,180,1.97673
230,180,1.97673
240,180,1.97673
250,180,1.97673
260,180,1.97673
270,180,1.97673
280,180,1.97673
290,180,1.97673
300,180,1.97673
310,180,1.97673
320,180,1.97673
330,180,1.97673
340,180,1.97673
350,180,1.97673
360,180,1.97673
