Phi[deg],Theta[deg],dB(GainTotal)
30,50,1.07988
40,50,0.590917
50,50,-0.044694
60,50,-0.786183
70,50,-1.5343
80,50,-2.11859
90,50,-2.34491
100,50,-2.12241
110,50,-1.54125
120,50,-0.790358
130,50,-0.0379457
140,50,0.611406
150,50,1.10887
160,50,1.4433
170,50,1.62336
180,50,1.6618
190,50,1.56492
200,50,1.32918
210,50,0.943943
220,50,0.398989
230,50,-0.302742
240,50,-1.12412
250,50,-1.96292
260,50,-2.62832
270,50,-2.88893
280,50,-2.63483
290,50,-1.98394
300,50,-1.16486
310,50,-0.35858
320,50,0.340129
330,50,0.894199
340,50,1.29425
350,50,1.54209
360,50,1.64287
0,60,1.54871
10,60,1.48904
20,60,1.25336
30,60,0.821012
40,60,0.163581
50,60,-0.738953
60,60,-1.87093
70,60,-3.12658
80,60,-4.21454
90,60,-4.65456
100,60,-4.17899
110,60,-3.08416
120,60,-1.83517
130,60,-0.706888
140,60,0.194875
150,60,0.848533
160,60,1.27205
170,60,1.49784
180,60,1.55364
190,60,1.45027
200,60,1.1782
210,60,0.711118
220,60,0.0137699
230,60,-0.945006
240,60,-2.16551
250,60,-3.55473
260,60,-4.80335
270,60,-5.33829
280,60,-4.80713
290,60,-3.58128
300,60,-2.2231
310,60,-1.02257
320,60,-0.0626998
330,60,0.653582
340,60,1.14588
350,60,1.43763
360,60,1.54871
0,70,1.46208
10,70,1.38994
20,70,1.11831
30,70,0.605917
40,70,-0.205096
50,70,-1.37617
60,70,-2.95996
70,70,-4.95043
80,70,-7.03112
90,70,-8.01866
100,70,-6.90455
110,70,-4.82093
120,70,-2.86559
130,70,-1.31301
140,70,-0.166556
150,70,0.624012
160,70,1.12023
170,70,1.38165
180,70,1.45206
190,70,1.34791
200,70,1.05412
210,70,0.527959
220,70,-0.293877
230,70,-1.48866
240,70,-3.13613
250,70,-5.2679
260,70,-7.61069
270,70,-8.84814
280,70,-7.62727
290,70,-5.31985
300,70,-3.22072
310,70,-1.58541
320,70,-0.377626
330,70,0.473774
340,70,1.03161
350,70,1.34811
360,70,1.46208
0,80,1.39418
10,80,1.31488
20,80,1.02326
30,80,0.458997
40,80,-0.461727
50,80,-1.84165
60,80,-3.82928
70,80,-6.68373
80,80,-10.7272
90,80,-13.7913
100,80,-10.383
110,80,-6.44186
120,80,-3.67528
130,80,-1.74951
140,80,-0.417282
150,80,0.46852
160,80,1.01146
170,80,1.29305
180,80,1.37088
190,80,1.26764
200,80,0.964603
210,80,0.405491
220,80,-0.49561
230,80,-1.85638
240,80,-3.84933
250,80,-6.76294
260,80,-11.0415
270,80,-14.8496
280,80,-11.1383
290,80,-6.87722
300,80,-3.96887
310,80,-1.96232
320,80,-0.570095
330,80,0.369069
340,80,0.960343
350,80,1.2832
360,80,1.39418
0,90,1.36315
10,90,1.27906
20,90,0.980559
30,90,0.398831
40,90,-0.560722
50,90,-2.01915
60,90,-4.17621
70,90,-7.4887
80,90,-13.4531
90,90,-29.669
100,90,-12.8378
110,90,-7.18956
120,90,-3.99578
130,90,-1.91239
140,90,-0.50964
150,90,0.410146
160,90,0.96788
170,90,1.25358
180,90,1.33168
190,90,1.22918
200,90,0.926174
210,90,0.36016
220,90,-0.563519
230,90,-1.97668
240,90,-4.09198
250,90,-7.35459
260,90,-13.1518
270,90,-30.7197
280,90,-13.4188
290,90,-7.53725
300,90,-4.23715
310,90,-2.07827
320,90,-0.616384
330,90,0.349641
340,90,0.943588
350,90,1.25934
360,90,1.36315
0,100,1.38188
10,100,1.29361
20,100,0.998887
30,100,0.435261
40,100,-0.482124
50,100,-1.85712
60,100,-3.84248
70,100,-6.71301
80,100,-10.8614
90,100,-14.1887
100,100,-10.561
110,100,-6.49414
120,100,-3.69396
130,100,-1.76092
140,100,-0.427519
150,100,0.458109
160,100,0.998704
170,100,1.27594
180,100,1.35081
190,100,1.24972
200,100,0.954152
210,100,0.405549
220,100,-0.481751
230,100,-1.81972
240,100,-3.77326
250,100,-6.62483
260,100,-10.7966
270,100,-14.5064
280,100,-11.0121
290,100,-6.81836
300,100,-3.92132
310,100,-1.90944
320,100,-0.513803
330,100,0.416157
340,100,0.987097
350,100,1.28759
360,100,1.38188
0,110,1.44908
10,110,1.35943
20,110,1.08031
30,110,0.566848
40,110,-0.241015
50,110,-1.40678
60,110,-2.98898
70,110,-4.99726
80,110,-7.14188
90,110,-8.20516
100,110,-7.05476
110,110,-4.89979
120,110,-2.90801
130,110,-1.34338
140,110,-0.193006
150,110,0.599588
160,110,1.09569
170,110,1.35523
180,110,1.4261
190,110,1.32908
200,110,1.04912
210,110,0.540611
220,110,-0.258997
230,110,-1.41965
240,110,-3.01405
250,110,-5.07882
260,110,-7.368
270,110,-8.62822
280,110,-7.49519
290,110,-5.23753
300,110,-3.14502
310,110,-1.49615
320,110,-0.279709
330,110,0.559284
340,110,1.0854
350,110,1.36474
360,110,1.44908
0,120,1.55176
10,120,1.46785
20,120,1.21886
30,120,0.780629
40,120,0.121871
50,120,-0.77986
60,120,-1.91359
70,120,-3.1822
80,120,-4.30013
90,120,-4.76869
100,120,-4.2886
110,120,-3.16741
120,120,-1.89765
130,120,-0.759322
140,120,0.148129
150,120,0.807664
160,120,1.23776
170,120,1.47086
180,120,1.53656
190,120,1.44755
200,120,1.1936
210,120,0.746409
220,120,0.0718661
230,120,-0.855924
240,120,-2.03458
250,120,-3.38099
260,120,-4.61063
270,120,-5.17124
280,120,-4.68967
290,120,-3.49459
300,120,-2.13525
310,120,-0.915672
320,120,0.0574042
330,120,0.764431
340,120,1.22529
350,120,1.47645
360,120,1.55176
0,130,1.6749
10,130,1.60591
20,130,1.40174
30,130,1.05518
40,130,0.558681
50,130,-0.0821563
60,130,-0.829015
70,130,-1.58573
80,130,-2.18252
90,130,-2.41976
100,130,-2.19975
110,130,-1.61435
120,130,-0.858992
130,130,-0.103702
140,130,0.549756
150,130,1.05531
160,130,1.40227
170,130,1.59838
180,130,1.65533
190,130,1.57829
200,130,1.36208
210,130,0.994889
220,130,0.467384
230,130,-0.214973
240,130,-1.01476
250,130,-1.83584
260,130,-2.49806
270,130,-2.77446
280,130,-2.54352
290,130,-1.90402
300,130,-1.07622
310,130,-0.249434
320,130,0.464647
330,130,1.01589
340,130,1.39346
350,130,1.60773
360,130,1.6749
0,140,1.80515
10,140,1.75805
20,140,1.60928
30,140,1.36189
40,140,1.02245
50,140,0.60862
60,140,0.157918
70,140,-0.266313
80,140,-0.580368
90,140,-0.70559
100,140,-0.606722
110,140,-0.312468
120,140,0.102518
130,140,0.554345
140,140,0.97552
150,140,1.32268
160,140,1.5738
170,140,1.72118
180,140,1.76387
190,140,1.70183
200,140,1.53394
210,140,1.26008
220,140,0.886328
230,140,0.432021
240,140,-0.0622731
250,140,-0.528381
260,140,-0.874115
270,140,-1.00959
280,140,-0.892385
290,140,-0.554411
300,140,-0.081503
310,140,0.430444
320,140,0.905369
330,140,1.29549
340,140,1.57789
350,140,1.74678
360,140,1.80515
0,150,1.92519
10,150,1.90149
20,150,1.81108
30,150,1.66032
40,150,1.45976
50,150,1.22642
60,150,0.985583
70,150,0.77015
80,150,0.61575
90,150,0.551497
100,150,0.590051
110,150,0.722784
120,150,0.923258
130,150,1.15635
140,150,1.38757
150,150,1.58895
160,150,1.74103
170,150,1.8321
180,150,1.8561
190,150,1.81088
200,150,1.69744
210,150,1.52077
220,150,1.29169
230,150,1.02907
240,150,0.761275
250,150,0.525269
260,150,0.361235
270,150,0.302263
280,150,0.36257
290,150,0.53142
300,150,0.777174
310,150,1.05842
320,150,1.33525
330,150,1.57633
340,150,1.76108
350,150,1.87862
360,150,1.92519
0,160,2.01258
10,160,2.00726
20,160,1.96778
30,160,1.89877
40,160,1.80755
50,160,1.70413
60,160,1.60071
70,160,1.51057
80,160,1.44618
90,160,1.41681
100,160,1.42643
110,160,1.47279
120,160,1.54789
130,160,1.63992
140,160,1.73548
150,160,1.82185
160,160,1.88835
170,160,1.92717
180,160,1.93352
190,160,1.90567
200,160,1.84494
210,160,1.75583
220,160,1.64616
230,160,1.52702
240,160,1.41217
250,160,1.31666
260,160,1.2545
270,160,1.2359
280,160,1.2648
290,160,1.33772
300,160,1.44455
310,160,1.57085
320,160,1.70079
330,160,1.81977
340,160,1.91613
350,160,1.98185
360,160,2.01258
0,170,2.05105
10,170,2.05406
20,170,2.04718
30,170,2.03179
40,170,2.0101
50,170,1.98497
60,170,1.95958
70,170,1.93705
80,170,1.92011
90,170,1.91066
100,170,1.90954
110,170,1.91639
120,170,1.92974
130,170,1.94722
140,170,1.96591
150,170,1.98276
160,170,1.99495
170,170,2.00025
180,170,1.99726
190,170,1.98557
200,170,1.96579
210,170,1.93957
220,170,1.90946
230,170,1.87865
240,170,1.85067
250,170,1.82896
260,170,1.81639
270,170,1.81486
280,170,1.82498
290,170,1.84597
300,170,1.87572
310,170,1.91115
320,170,1.94861
330,170,1.98434
340,170,2.01496
350,170,2.03778
360,170,2.05105
0,180,2.04125
10,180,2.04125
20,180,2.04125
30,180,2.04125
40,180,2.04125
50,180,2.04125
60,180,2.04125
70,180,2.04125
80,180,2.04125
90,180,2.04125
100,180,2.04125
110,180,2.04125
120,180,2.04125
130,180,2.04125
140,180,2.04125
150,180,2.04125
160,180,2.04125
170,180,2.04125
180,180,2.04125
190,180,2.04125
200,180,2.04125
210,180,2.04125
220,180,2.04125
230,180,2.04125
240,180,2.04125
250,180,2.04125
260,180,2.04125
270,180,2.04125
280,180,2.04125
290,180,2.04125
300,180,2.04125
310,180,2.04125
320,180,2.04125
330,180,2.04125
340,180,2.04125
350,180,2.04125
360,180,2.04125
