Phi[deg],Theta[deg],dB(GainTotal)
270,40,-1.25237
280,40,-1.19061
290,40,-0.878956
300,40,-0.387199
310,40,0.19231
320,40,0.772529
330,40,1.28526
340,40,1.68576
350,40,1.95086
360,40,2.07258
0,50,1.98587
10,50,1.94528
20,50,1.72297
30,50,1.31839
40,50,0.735721
50,50,-0.00489809
60,50,-0.852543
70,50,-1.70158
80,50,-2.3679
90,50,-2.62949
100,50,-2.38061
110,50,-1.73148
120,50,-0.894472
130,50,-0.0432912
140,50,0.713835
150,50,1.31331
160,50,1.72444
170,50,1.94403
180,50,1.98478
190,50,1.85917
200,50,1.56938
210,50,1.10943
220,50,0.477471
230,50,-0.309154
240,50,-1.20043
250,50,-2.09657
260,50,-2.82531
270,50,-3.16465
280,50,-2.98161
290,50,-2.35656
300,50,-1.49482
310,50,-0.578001
320,50,0.273117
330,50,0.982408
340,50,1.50944
350,50,1.84263
360,50,1.98587
0,60,1.87904
10,60,1.81791
20,60,1.54363
30,60,1.03731
40,60,0.280976
50,60,-0.727827
60,60,-1.96221
70,60,-3.32017
80,60,-4.50415
90,60,-4.97725
100,60,-4.43997
110,60,-3.25653
120,60,-1.92851
130,60,-0.7114
140,60,0.296022
150,60,1.04903
160,60,1.53786
170,60,1.78695
180,60,1.83479
190,60,1.70373
200,60,1.38383
210,60,0.840877
220,60,0.0403227
230,60,-1.0279
240,60,-2.3341
250,60,-3.78093
260,60,-5.0954
270,60,-5.71747
280,60,-5.23153
290,60,-3.98667
300,60,-2.56119
310,60,-1.24108
320,60,-0.123135
330,60,0.749833
340,60,1.36377
350,60,1.73222
360,60,1.87904
0,70,1.75611
10,70,1.68023
20,70,1.37533
30,70,0.794329
40,70,-0.112677
50,70,-1.38558
60,70,-3.06403
70,70,-5.15852
80,70,-7.37012
90,70,-8.39462
100,70,-7.1414
110,70,-4.95944
120,70,-2.95282
130,70,-1.32697
140,70,-0.0778671
150,70,0.805428
160,70,1.35063
170,70,1.61872
180,70,1.67718
190,70,1.55677
200,70,1.23244
210,70,0.639306
220,70,-0.293958
230,70,-1.61817
240,70,-3.36433
250,70,-5.55129
260,70,-7.98883
270,70,-9.39058
280,70,-8.10966
290,70,-5.65544
300,70,-3.45945
310,70,-1.7208
320,70,-0.380492
330,70,0.60089
340,70,1.25264
350,70,1.62119
360,70,1.75611
0,80,1.63503
10,80,1.55386
20,80,1.24084
30,80,0.620171
40,80,-0.387048
50,80,-1.85914
60,80,-3.93018
70,80,-6.88468
80,80,-11.132
90,80,-14.3385
100,80,-10.5825
110,80,-6.57987
120,80,-3.78786
130,80,-1.78697
140,80,-0.346265
150,80,0.62878
160,80,1.21031
170,80,1.49132
180,80,1.55923
190,80,1.4487
200,80,1.1243
210,80,0.502804
220,80,-0.511405
230,80,-2.00688
240,80,-4.09614
250,80,-7.03708
260,80,-11.4028
270,80,-15.7538
280,80,-11.5694
290,80,-7.04028
300,80,-4.05822
310,80,-1.99089
320,80,-0.509084
330,80,0.521073
340,80,1.17135
350,80,1.51795
360,80,1.63503
0,90,1.55603
10,90,1.47369
20,90,1.16144
30,90,0.530398
40,90,-0.507778
50,90,-2.04724
60,90,-4.27289
70,90,-7.65906
80,90,-13.7818
90,90,-32.3068
100,90,-12.9631
110,90,-7.35638
120,90,-4.13584
130,90,-1.96454
140,90,-0.450157
150,90,0.556014
160,90,1.15338
170,90,1.44567
180,90,1.51996
190,90,1.40775
200,90,1.07327
210,90,0.435994
220,90,-0.600451
230,90,-2.13974
240,90,-4.33989
250,90,-7.59859
260,90,-13.2846
270,90,-28.9984
280,90,-13.4144
290,90,-7.53021
300,90,-4.22885
310,90,-2.04601
320,90,-0.527965
330,90,0.49903
340,90,1.1285
350,90,1.45212
360,90,1.55603
0,100,1.55255
10,100,1.46557
20,100,1.15084
30,100,0.531541
40,100,-0.465128
50,100,-1.91643
60,100,-3.9638
70,100,-6.8905
80,100,-11.0739
90,100,-14.2584
100,100,-10.6399
110,100,-6.62445
120,100,-3.79984
130,100,-1.79073
140,100,-0.364242
150,100,0.598296
160,100,1.18672
170,100,1.48731
180,100,1.56545
190,100,1.44245
200,100,1.09147
210,100,0.45325
220,100,-0.546813
230,100,-1.99638
240,100,-4.02621
250,100,-6.88878
260,100,-10.9738
270,100,-14.4315
280,100,-10.9648
290,100,-6.81622
300,100,-3.92282
310,100,-1.88747
320,100,-0.444753
330,100,0.536121
340,100,1.14007
350,100,1.45305
360,100,1.55255
0,110,1.62226
10,110,1.52751
20,110,1.21132
30,110,0.62708
40,110,-0.267311
50,110,-1.51265
60,110,-3.15985
70,110,-5.21954
80,110,-7.37505
90,110,-8.35689
100,110,-7.12631
110,110,-4.94881
120,110,-2.9319
130,110,-1.3207
140,110,-0.110028
150,110,0.744192
160,110,1.29454
170,110,1.59174
180,110,1.66969
190,110,1.5372
200,110,1.1799
210,110,0.567074
220,110,-0.342837
230,110,-1.60045
240,110,-3.26589
250,110,-5.37233
260,110,-7.66997
270,110,-8.88178
280,110,-7.66876
290,110,-5.35814
300,110,-3.22591
310,110,-1.53208
320,110,-0.259884
330,110,0.637565
340,110,1.21168
350,110,1.52247
360,110,1.62226
0,120,1.73364
10,120,1.63755
20,120,1.33745
30,120,0.8181
40,120,0.0680321
50,120,-0.916956
60,120,-2.11743
70,120,-3.42853
80,120,-4.54213
90,120,-4.94076
100,120,-4.36494
110,120,-3.17449
120,120,-1.86211
130,120,-0.688843
140,120,0.259258
150,120,0.96936
160,120,1.45371
170,120,1.72758
180,120,1.79885
190,120,1.66775
200,120,1.3303
210,120,0.779422
220,120,0.00436083
230,120,-1.00652
240,120,-2.25006
250,120,-3.64987
260,120,-4.91835
270,120,-5.47975
280,120,-4.95421
290,120,-3.7015
300,120,-2.28729
310,120,-1.01065
320,120,0.0277323
330,120,0.805877
340,120,1.33346
350,120,1.63491
360,120,1.73364
0,130,1.85225
10,130,1.77106
20,130,1.51704
30,130,1.09477
40,130,0.51365
50,130,-0.20597
60,130,-1.0152
70,130,-1.80685
80,130,-2.39738
90,130,-2.58201
100,130,-2.28201
110,130,-1.61988
120,130,-0.805923
130,130,-0.00526913
140,130,0.692354
150,130,1.24775
160,130,1.64527
170,130,1.87686
180,130,1.93657
190,130,1.8216
200,130,1.53422
210,130,1.08105
220,130,0.471574
230,130,-0.278866
240,130,-1.13425
250,130,-2.00415
260,130,-2.70672
270,130,-3.00346
280,130,-2.76654
290,130,-2.1022
300,130,-1.23847
310,130,-0.364216
320,130,0.41157
330,130,1.03581
340,130,1.48653
350,130,1.75822
360,130,1.85225
0,140,1.95777
10,140,1.90676
20,140,1.72483
30,140,1.42317
40,140,1.01978
50,140,0.543571
60,140,0.0423197
70,140,-0.410873
80,140,-0.724343
90,140,-0.817777
100,140,-0.664005
110,140,-0.305705
120,140,0.171586
130,140,0.681048
140,140,1.15737
150,140,1.55803
160,140,1.85607
170,140,2.0339
180,140,2.08107
190,140,1.99456
200,140,1.77904
210,140,1.44613
220,140,1.01357
230,140,0.507023
240,140,-0.0330084
250,140,-0.541157
260,140,-0.925702
270,140,-1.09341
280,140,-0.997785
290,140,-0.668376
300,140,-0.189101
310,140,0.346694
320,140,0.863948
330,140,1.31079
340,140,1.65378
350,140,1.8728
360,140,1.95777
0,150,2.04562
10,150,2.02654
20,150,1.92347
30,150,1.74593
40,150,1.51027
50,150,1.24046
60,150,0.969012
70,150,0.735529
80,150,0.580546
90,150,0.534863
100,150,0.608953
110,150,0.789215
120,150,1.04369
130,150,1.3329
140,150,1.61911
150,150,1.871
160,150,2.06466
170,150,2.1833
180,150,2.21714
190,150,2.16343
200,150,2.02628
210,150,1.81613
220,150,1.54926
230,150,1.24794
240,150,0.941416
250,150,0.666107
260,150,0.462083
270,150,0.363931
280,150,0.389033
290,150,0.5308
300,150,0.761788
310,150,1.04367
320,150,1.33714
330,150,1.60769
340,150,1.8279
350,150,1.97792
360,150,2.04562
0,160,2.12483
10,160,2.12496
20,160,2.08497
30,160,2.00993
40,160,1.90903
50,160,1.79508
60,160,1.68359
70,160,1.59103
80,160,1.53233
90,160,1.51802
100,160,1.55195
110,160,1.63043
120,160,1.74314
130,160,1.87543
140,160,2.01092
150,160,2.13386
160,160,2.23073
170,160,2.29136
180,160,2.30949
190,160,2.28305
200,160,2.21419
210,160,2.10899
220,160,1.97704
230,160,1.83093
240,160,1.68551
250,160,1.55667
260,160,1.4595
270,160,1.40582
280,160,1.40182
290,160,1.44664
300,160,1.53265
310,160,1.64709
320,160,1.77448
330,160,1.89892
340,160,2.00595
350,160,2.08391
360,160,2.12483
0,170,2.20733
10,170,2.21165
20,170,2.20641
30,170,2.19291
40,170,2.17357
50,170,2.15167
60,170,2.13098
70,170,2.11519
80,170,2.10747
90,170,2.10992
100,170,2.12329
110,170,2.14682
120,170,2.17834
130,170,2.21454
140,170,2.25146
150,170,2.28496
160,170,2.31124
170,170,2.32722
180,170,2.33091
190,170,2.32156
200,170,2.29974
210,170,2.2673
220,170,2.22715
230,170,2.18301
240,170,2.13907
250,170,2.09949
260,170,2.06799
270,170,2.04737
280,170,2.03919
290,170,2.04354
300,170,2.0591
310,170,2.08328
320,170,2.11261
330,170,2.14321
340,170,2.17126
350,170,2.19344
360,170,2.20733
0,180,2.28631
10,180,2.28631
20,180,2.28631
30,180,2.28631
40,180,2.28631
50,180,2.28631
60,180,2.28631
70,180,2.28631
80,180,2.28631
90,180,2.28631
100,180,2.28631
110,180,2.28631
120,180,2.28631
130,180,2.28631
140,180,2.28631
150,180,2.28631
160,180,2.28631
170,180,2.28631
180,180,2.28631
190,180,2.28631
200,180,2.28631
210,180,2.28631
220,180,2.28631
230,180,2.28631
240,180,2.28631
250,180,2.28631
260,180,2.28631
270,180,2.28631
280,180,2.28631
290,180,2.28631
300,180,2.28631
310,180,2.28631
320,180,2.28631
330,180,2.28631
340,180,2.28631
350,180,2.28631
360,180,2.28631
