Phi[deg],Theta[deg],dB(GainTotal)
270,50,-3.00133
280,50,-2.74681
290,50,-2.10407
300,50,-1.27347
310,50,-0.43199
320,50,0.312635
330,50,0.909001
340,50,1.3411
350,50,1.61163
360,50,1.72856
0,60,1.63802
10,60,1.59313
20,60,1.35952
30,60,0.914405
40,60,0.236414
50,60,-0.67889
60,60,-1.79999
70,60,-3.01664
80,60,-4.05549
90,60,-4.47291
100,60,-4.01505
110,60,-2.95831
120,60,-1.75337
130,60,-0.663732
140,60,0.219195
150,60,0.879096
160,60,1.32244
170,60,1.55972
180,60,1.59843
190,60,1.43939
200,60,1.07701
210,60,0.502937
220,60,-0.290026
230,60,-1.30337
240,60,-2.51774
250,60,-3.84275
260,60,-5.00671
270,60,-5.50427
280,60,-4.99966
290,60,-3.79635
300,60,-2.41613
310,60,-1.15794
320,60,-0.129332
330,60,0.64653
340,60,1.18204
350,60,1.5042
360,60,1.63802
0,70,1.5575
10,70,1.5057
20,70,1.23864
30,70,0.710747
40,70,-0.130153
50,70,-1.32786
60,70,-2.91248
70,70,-4.86394
80,70,-6.8833
90,70,-7.85981
100,70,-6.78721
110,70,-4.72821
120,70,-2.79406
130,70,-1.26236
140,70,-0.120931
150,70,0.686754
160,70,1.2097
170,70,1.48508
180,70,1.53729
190,70,1.37318
200,70,0.980617
210,70,0.333176
220,70,-0.605053
230,70,-1.87947
240,70,-3.54428
250,70,-5.62433
260,70,-7.87468
270,70,-9.07893
280,70,-7.91357
290,70,-5.61972
300,70,-3.48033
310,70,-1.77293
320,70,-0.482613
330,70,0.442369
340,70,1.05609
350,70,1.41313
360,70,1.5575
0,80,1.49838
10,80,1.44294
20,80,1.15821
30,80,0.579346
40,80,-0.373839
50,80,-1.78728
60,80,-3.78399
70,80,-6.60067
80,80,-10.5613
90,80,-13.6769
100,80,-10.3629
110,80,-6.39179
120,80,-3.61514
130,80,-1.68826
140,80,-0.343577
150,80,0.569198
160,80,1.14045
170,80,1.43349
180,80,1.49168
190,80,1.33047
200,80,0.932673
210,80,0.254068
220,80,-0.769799
230,80,-2.22947
240,80,-4.27287
250,80,-7.17918
260,80,-11.4076
270,80,-15.1997
280,80,-11.501
290,80,-7.21026
300,80,-4.26075
310,80,-2.18945
320,80,-0.71352
330,80,0.310853
340,80,0.973795
350,80,1.34992
360,80,1.49838
0,90,1.47661
10,90,1.41816
20,90,1.12808
30,90,0.534169
40,90,-0.455812
50,90,-1.94772
60,90,-4.11645
70,90,-7.39465
80,90,-13.241
90,90,-29.6071
100,90,-12.8764
110,90,-7.15547
120,90,-3.94302
130,90,-1.84236
140,90,-0.4097
150,90,0.546322
160,90,1.13212
170,90,1.42529
180,90,1.48234
190,90,1.32592
200,90,0.937123
210,90,0.261727
220,90,-0.780378
230,90,-2.30183
240,90,-4.49592
250,90,-7.80099
260,90,-13.6322
270,90,-30.5822
280,90,-13.6623
290,90,-7.83558
300,90,-4.53656
310,90,-2.33613
320,90,-0.795565
330,90,0.265802
340,90,0.947622
350,90,1.32941
360,90,1.47661
0,100,1.49665
10,100,1.43609
20,100,1.15194
30,100,0.579989
40,100,-0.362375
50,100,-1.7655
60,100,-3.76071
70,100,-6.60344
80,100,-10.6664
90,100,-13.9232
100,100,-10.4453
110,100,-6.42643
120,100,-3.63338
130,100,-1.68013
140,100,-0.307106
150,100,0.620382
160,100,1.18879
170,100,1.47082
180,100,1.52333
190,100,1.37068
200,100,0.996217
210,100,0.348417
220,100,-0.648307
230,100,-2.09363
240,100,-4.13741
250,100,-7.04552
260,100,-11.1945
270,100,-14.6006
280,100,-11.1419
290,100,-7.07538
300,100,-4.22031
310,100,-2.18693
320,100,-0.718662
330,100,0.311192
340,100,0.97945
350,100,1.35434
360,100,1.49665
0,110,1.54706
10,110,1.48919
20,110,1.22602
30,110,0.712439
40,110,-0.109112
50,110,-1.2914
60,110,-2.8773
70,110,-4.86459
80,110,-6.9643
90,110,-8.00327
100,110,-6.90198
110,110,-4.80214
120,110,-2.82967
130,110,-1.24863
140,110,-0.0599373
150,110,0.772928
160,110,1.29489
170,110,1.55724
180,110,1.60422
190,110,1.45591
200,110,1.10102
210,110,0.501861
220,110,-0.39533
230,110,-1.65167
240,110,-3.32701
250,110,-5.43411
260,110,-7.68254
270,110,-8.81839
280,110,-7.66851
290,110,-5.48424
300,110,-3.43642
310,110,-1.77572
320,110,-0.49581
330,110,0.436408
340,110,1.05695
350,110,1.41155
360,110,1.54706
0,120,1.61449
10,120,1.56835
20,120,1.34521
30,120,0.921234
40,120,0.266858
50,120,-0.634234
60,120,-1.76294
70,120,-3.0183
80,120,-4.1217
90,120,-4.59402
100,120,-4.14497
110,120,-3.05836
120,120,-1.80214
130,120,-0.651365
140,120,0.285218
150,120,0.975573
160,120,1.4248
170,120,1.65678
180,120,1.69689
190,120,1.55797
200,120,1.2351
210,120,0.709026
220,120,-0.0452877
230,120,-1.04574
240,120,-2.27946
250,120,-3.64641
260,120,-4.84782
270,120,-5.35893
280,120,-4.87446
290,120,-3.72222
300,120,-2.39755
310,120,-1.17322
320,120,-0.153265
330,120,0.627601
340,120,1.16765
350,120,1.48713
360,120,1.61449
0,130,1.70141
10,130,1.67527
20,130,1.50786
30,130,1.19139
40,130,0.717763
50,130,0.0934622
60,130,-0.641853
70,130,-1.39288
80,130,-1.99405
90,130,-2.2493
100,130,-2.05616
110,130,-1.49366
120,130,-0.747024
130,130,0.0148786
140,130,0.684282
150,130,1.20603
160,130,1.56065
170,130,1.74927
180,130,1.78024
190,130,1.65963
200,130,1.38788
210,130,0.961739
220,130,0.380394
230,130,-0.343859
240,130,-1.16765
250,130,-1.99025
260,130,-2.63535
270,130,-2.89689
280,130,-2.67696
290,130,-2.07092
300,130,-1.27349
310,130,-0.452904
320,130,0.284773
330,130,0.882152
340,130,1.31567
350,130,1.58501
360,130,1.70141
0,140,1.82186
10,140,1.81674
20,140,1.70906
30,140,1.49958
40,140,1.1922
50,140,0.802112
60,140,0.364964
70,140,-0.0573307
80,140,-0.381295
90,140,-0.525583
100,140,-0.448688
110,140,-0.172163
120,140,0.23337
130,140,0.683491
140,140,1.107
150,140,1.45569
160,140,1.70292
170,140,1.83762
180,140,1.85753
190,140,1.76421
200,140,1.56107
210,140,1.25417
220,140,0.855364
230,140,0.387751
240,140,-0.107227
250,140,-0.564354
260,140,-0.899443
270,140,-1.034
280,140,-0.932862
290,140,-0.623871
300,140,-0.180007
310,140,0.315347
320,140,0.792107
330,140,1.20143
340,140,1.51527
350,140,1.72236
360,140,1.82186
0,150,1.97376
10,150,1.98234
20,150,1.92585
30,150,1.80774
40,150,1.63545
50,150,1.42318
60,150,1.19424
70,150,0.980901
80,150,0.819809
90,150,0.742833
100,150,0.766403
110,150,0.885293
120,150,1.07484
130,150,1.29977
140,150,1.52412
150,150,1.71805
160,150,1.86051
170,150,1.93891
180,150,1.94751
190,150,1.8857
200,150,1.75712
210,150,1.56971
220,150,1.33651
230,150,1.07692
240,150,0.817593
250,150,0.591508
260,150,0.433444
270,150,0.37162
280,150,0.418469
290,150,0.565961
300,150,0.788524
310,150,1.05135
320,150,1.31919
330,150,1.56247
340,150,1.76002
350,150,1.89912
360,150,1.97376
0,160,2.12226
10,160,2.13429
20,160,2.11385
30,160,2.0636
40,160,1.98897
50,160,1.89832
60,160,1.8028
70,160,1.71538
80,160,1.64901
90,160,1.61404
100,160,1.61584
110,160,1.65343
120,160,1.71968
130,160,1.80313
140,160,1.8904
150,160,1.96858
160,160,2.02698
170,160,2.05797
180,160,2.05728
190,160,2.02395
200,160,1.96015
210,160,1.87099
220,160,1.76439
230,160,1.65074
240,160,1.54232
250,160,1.45214
260,160,1.39214
270,160,1.37108
280,160,1.39267
290,160,1.45459
300,160,1.54898
310,160,1.66406
320,160,1.78639
330,160,1.90296
340,160,2.00276
350,160,2.07761
360,160,2.12226
0,170,2.21789
10,170,2.22598
20,170,2.22478
30,170,2.21513
40,170,2.19871
50,170,2.17789
60,170,2.15552
70,170,2.13457
80,170,2.11774
90,170,2.10706
100,170,2.10363
110,170,2.10736
120,170,2.11707
130,170,2.13066
140,170,2.14545
150,170,2.15859
160,170,2.16748
170,170,2.17007
180,170,2.16511
190,170,2.15231
200,170,2.13231
210,170,2.10671
220,170,2.07784
230,170,2.04859
240,170,2.02207
250,170,2.00132
260,170,1.98887
270,170,1.98644
280,170,1.99468
290,170,2.01305
300,170,2.03993
310,170,2.07276
320,170,2.10843
330,170,2.14363
340,170,2.17524
350,170,2.20063
360,170,2.21789
0,180,2.23021
10,180,2.23021
20,180,2.23021
30,180,2.23021
40,180,2.23021
50,180,2.23021
60,180,2.23021
70,180,2.23021
80,180,2.23021
90,180,2.23021
100,180,2.23021
110,180,2.23021
120,180,2.23021
130,180,2.23021
140,180,2.23021
150,180,2.23021
160,180,2.23021
170,180,2.23021
180,180,2.23021
190,180,2.23021
200,180,2.23021
210,180,2.23021
220,180,2.23021
230,180,2.23021
240,180,2.23021
250,180,2.23021
260,180,2.23021
270,180,2.23021
280,180,2.23021
290,180,2.23021
300,180,2.23021
310,180,2.23021
320,180,2.23021
330,180,2.23021
340,180,2.23021
350,180,2.23021
360,180,2.23021
