Phi[deg],Theta[deg],dB(GainTotal)
220,80,-1.03804
230,80,-2.59474
240,80,-4.72358
250,80,-7.66603
260,80,-11.744
270,80,-14.9217
280,80,-11.6025
290,80,-7.59925
300,80,-4.72051
310,80,-2.62376
320,80,-1.06747
330,80,0.0609951
340,80,0.820219
350,80,1.25883
360,80,1.42209
0,90,1.40448
10,90,1.31763
20,90,0.969217
30,90,0.309408
40,90,-0.736507
50,90,-2.27261
60,90,-4.48027
70,90,-7.77951
80,90,-13.5304
90,90,-30.3749
100,90,-13.897
110,90,-7.93644
120,90,-4.56865
130,90,-2.33178
140,90,-0.776641
150,90,0.286458
160,90,0.957461
170,90,1.30621
180,90,1.38529
190,90,1.2169
200,90,0.781258
210,90,0.0240095
220,90,-1.12843
230,90,-2.77422
240,90,-5.09205
250,90,-8.51654
260,90,-14.4927
270,90,-30.4121
280,90,-14.1547
290,90,-8.3859
300,90,-5.04305
310,90,-2.76031
320,90,-1.12038
330,90,0.0407384
340,90,0.806884
350,90,1.24326
360,90,1.40448
0,100,1.42982
10,100,1.34821
20,100,1.01152
30,100,0.372066
40,100,-0.634038
50,100,-2.08583
60,100,-4.10469
70,100,-6.91009
80,100,-10.7658
90,100,-13.8949
100,100,-11.0285
110,100,-7.10705
120,100,-4.24662
130,100,-2.19685
140,100,-0.721595
150,100,0.309186
160,100,0.971884
170,100,1.32323
180,100,1.4077
190,100,1.24553
200,100,0.821416
210,100,0.0891334
220,100,-1.01507
230,100,-2.57179
240,100,-4.70582
250,100,-7.63765
260,100,-11.5942
270,100,-14.4734
280,100,-11.3756
290,100,-7.48438
300,100,-4.61074
310,100,-2.50766
320,100,-0.964159
330,100,0.133328
340,100,0.858227
350,100,1.27355
360,100,1.42982
0,110,1.49138
10,110,1.41588
20,110,1.10561
30,110,0.52641
40,110,-0.35925
50,110,-1.58251
60,110,-3.16316
70,110,-5.06966
80,110,-7.0117
90,110,-8.00991
100,110,-7.14064
110,110,-5.22645
120,110,-3.30635
130,110,-1.70766
140,110,-0.464503
150,110,0.446339
160,110,1.05318
170,110,1.38518
180,110,1.4691
190,110,1.3187
200,110,0.925473
210,110,0.260211
220,110,-0.716072
230,110,-2.04108
240,110,-3.73867
250,110,-5.76369
260,110,-7.76961
270,110,-8.68685
280,110,-7.65865
290,110,-5.63007
300,110,-3.61925
310,110,-1.93899
320,110,-0.630412
330,110,0.327096
340,110,0.971567
350,110,1.34753
360,110,1.49138
0,120,1.58054
10,120,1.51175
20,120,1.24255
30,120,0.756841
40,120,0.0447126
50,120,-0.885067
60,120,-1.99058
70,120,-3.1618
80,120,-4.15264
90,120,-4.58074
100,120,-4.21389
110,120,-3.25558
120,120,-2.09289
130,120,-0.984423
140,120,-0.0439737
150,120,0.68646
160,120,1.19436
170,120,1.48141
180,120,1.55561
190,120,1.42289
200,120,1.08056
210,120,0.517257
220,120,-0.278667
230,120,-1.30417
240,120,-2.51736
250,120,-3.79027
260,120,-4.83684
270,120,-5.23648
280,120,-4.76794
290,120,-3.68142
300,120,-2.39519
310,120,-1.1843
320,120,-0.172106
330,120,0.601451
340,120,1.13818
350,120,1.45807
360,120,1.58054
0,130,1.69864
10,130,1.64098
20,130,1.42739
30,130,1.05681
40,130,0.537799
50,130,-0.102472
60,130,-0.808989
70,130,-1.48787
80,130,-2.0019
90,130,-2.20455
100,130,-2.02611
110,130,-1.53046
120,130,-0.86297
130,130,-0.16168
140,130,0.47976
150,130,1.00609
160,130,1.38675
170,130,1.60696
180,130,1.66185
190,130,1.55127
200,130,1.27593
210,130,0.83735
220,130,0.243418
230,130,-0.480326
240,130,-1.27517
250,130,-2.0326
260,130,-2.59154
270,130,-2.78496
280,130,-2.54141
290,130,-1.94321
300,130,-1.162
310,130,-0.358867
320,130,0.358838
330,130,0.935049
340,130,1.34964
350,130,1.60234
360,130,1.69864
0,140,1.85254
10,140,1.81285
20,140,1.66461
30,140,1.41472
40,140,1.07845
50,140,0.683571
60,140,0.273025
70,140,-0.0953867
80,140,-0.356016
90,140,-0.453119
100,140,-0.364409
110,140,-0.112545
120,140,0.246942
130,140,0.649521
140,140,1.03882
150,140,1.37221
160,140,1.62019
170,140,1.76427
180,140,1.79477
190,140,1.70873
200,140,1.50834
210,140,1.20121
220,140,0.803229
230,140,0.343641
240,140,-0.1299
250,140,-0.550202
260,140,-0.839226
270,140,-0.930863
280,140,-0.80015
290,140,-0.477027
300,140,-0.0315227
310,140,0.455911
320,140,0.917401
330,140,1.30672
340,140,1.59825
350,140,1.78114
360,140,1.85254
0,150,2.03416
10,150,2.01588
20,150,1.9323
30,150,1.79122
40,150,1.6059
50,150,1.39581
60,150,1.18619
70,150,1.00584
80,150,0.882557
90,150,0.836821
100,150,0.875903
110,150,0.991673
120,150,1.16341
130,150,1.3638
140,150,1.5648
150,150,1.74158
160,150,1.87437
170,150,1.94912
180,150,1.95752
190,150,1.89677
200,150,1.76933
210,150,1.5832
220,150,1.35272
230,150,1.09942
240,150,0.852039
250,150,0.644226
260,150,0.509106
270,150,0.471258
280,150,0.539047
290,150,0.701455
300,150,0.931486
310,150,1.19416
320,150,1.45494
330,150,1.68544
340,150,1.86572
350,150,1.98383
360,150,2.03416
0,160,2.20818
10,160,2.20705
20,160,2.17489
30,160,2.11639
40,160,2.03887
50,160,1.95193
60,160,1.86661
70,160,1.79419
80,160,1.74449
90,160,1.7242
100,160,1.73564
110,160,1.77628
120,160,1.83938
130,160,1.91525
140,160,1.99288
150,160,2.0615
160,160,2.11175
170,160,2.13648
180,160,2.13133
190,160,2.09497
200,160,2.0293
210,160,1.9394
220,160,1.83347
230,160,1.72241
240,160,1.61891
250,160,1.53607
260,160,1.48535
270,160,1.4745
280,160,1.50584
290,160,1.5757
300,160,1.67512
310,160,1.79166
320,160,1.91166
330,160,2.02232
340,160,2.11309
350,160,2.17648
360,160,2.20818
0,170,2.32526
10,170,2.33069
20,170,2.32753
30,170,2.31699
40,170,2.30101
50,170,2.28205
60,170,2.26277
70,170,2.24575
80,170,2.23313
90,170,2.22635
100,170,2.22595
110,170,2.23149
120,170,2.24166
130,170,2.25444
140,170,2.26741
150,170,2.27806
160,170,2.28414
170,170,2.28389
180,170,2.27629
190,170,2.2612
200,170,2.23942
210,170,2.21262
220,170,2.1832
230,170,2.15411
240,170,2.12846
250,170,2.1092
260,170,2.09871
270,170,2.09847
280,170,2.10885
290,170,2.12902
300,170,2.15705
310,170,2.19021
320,170,2.22527
330,170,2.25897
340,170,2.28831
350,170,2.31092
360,170,2.32526
0,180,2.34951
10,180,2.34951
20,180,2.34951
30,180,2.34951
40,180,2.34951
50,180,2.34951
60,180,2.34951
70,180,2.34951
80,180,2.34951
90,180,2.34951
100,180,2.34951
110,180,2.34951
120,180,2.34951
130,180,2.34951
140,180,2.34951
150,180,2.34951
160,180,2.34951
170,180,2.34951
180,180,2.34951
190,180,2.34951
200,180,2.34951
210,180,2.34951
220,180,2.34951
230,180,2.34951
240,180,2.34951
250,180,2.34951
260,180,2.34951
270,180,2.34951
280,180,2.34951
290,180,2.34951
300,180,2.34951
310,180,2.34951
320,180,2.34951
330,180,2.34951
340,180,2.34951
350,180,2.34951
360,180,2.34951
