Phi[deg],Theta[deg],dB(GainTotal)
330,30,1.26618
340,30,1.45159
350,30,1.5715
360,30,1.62002
0,40,1.59584
10,40,1.5515
20,40,1.39647
30,40,1.13241
40,40,0.767359
50,40,0.322459
60,40,-0.160753
70,40,-0.615634
80,40,-0.955162
90,40,-1.09555
100,40,-0.995492
110,40,-0.68125
120,40,-0.2316
130,40,0.261279
140,40,0.721822
150,40,1.10139
160,40,1.37553
170,40,1.53585
180,40,1.58165
190,40,1.51442
200,40,1.33614
210,40,1.05048
220,40,0.666121
230,40,0.202653
240,40,-0.300569
250,40,-0.775455
260,40,-1.12694
270,40,-1.26111
280,40,-1.13529
290,40,-0.786823
300,40,-0.307827
310,40,0.204161
320,40,0.676417
330,40,1.06598
340,40,1.35263
350,40,1.52959
360,40,1.59584
0,50,1.55176
10,50,1.48683
20,50,1.27599
30,50,0.910934
40,50,0.386377
50,50,-0.288296
60,50,-1.07248
70,50,-1.87099
80,50,-2.51415
90,50,-2.79144
100,50,-2.58476
110,50,-1.97711
120,50,-1.1748
130,50,-0.365028
140,50,0.337947
150,50,0.882594
160,50,1.25764
170,50,1.4714
180,50,1.53539
190,50,1.45508
200,50,1.22832
210,50,0.848408
220,50,0.309587
230,50,-0.383576
240,50,-1.19759
250,50,-2.03759
260,50,-2.71552
270,50,-2.98857
280,50,-2.72989
290,50,-2.05603
300,50,-1.20793
310,50,-0.379362
320,50,0.326769
330,50,0.871807
340,50,1.25129
350,50,1.47455
360,50,1.55176
0,60,1.48948
10,60,1.40671
20,60,1.15016
30,60,0.696857
40,60,0.0192204
50,60,-0.902736
60,60,-2.06158
70,60,-3.37343
80,60,-4.56813
90,60,-5.12697
100,60,-4.68401
110,60,-3.52972
120,60,-2.19536
130,60,-0.990838
140,60,-0.0287457
150,60,0.671088
160,60,1.13055
170,60,1.38581
180,60,1.46638
190,60,1.38314
200,60,1.12701
210,60,0.674282
220,60,-0.00603433
230,60,-0.942558
240,60,-2.14039
250,60,-3.52225
260,60,-4.79379
270,60,-5.35788
280,60,-4.81178
290,60,-3.541
300,60,-2.14646
310,60,-0.932469
320,60,0.0160735
330,60,0.701266
340,60,1.15366
350,60,1.40796
360,60,1.48948
0,70,1.41925
10,70,1.32436
20,70,1.03662
30,70,0.51687
40,70,-0.288339
50,70,-1.44126
60,70,-3.00972
70,70,-5.03067
80,70,-7.27343
90,70,-8.53663
100,70,-7.46026
110,70,-5.24009
120,70,-3.16892
130,70,-1.53744
140,70,-0.336768
150,70,0.489974
160,70,1.01063
170,70,1.29277
180,70,1.38628
190,70,1.30899
200,70,1.04392
210,70,0.54664
220,70,-0.245009
230,70,-1.40504
240,70,-3.01495
250,70,-5.1265
260,70,-7.51029
270,70,-8.8193
280,70,-7.53322
290,70,-5.13766
300,70,-3.00957
310,70,-1.39023
320,70,-0.227054
330,70,0.565933
340,70,1.06664
350,70,1.33754
360,70,1.41925
0,80,1.35977
10,80,1.25926
20,80,0.955541
30,80,0.396279
40,80,-0.493222
50,80,-1.81497
60,80,-3.72938
70,80,-6.52536
80,80,-10.6523
90,80,-14.4313
100,80,-10.969
110,80,-6.77411
120,80,-3.90123
130,80,-1.91789
140,80,-0.547296
150,80,0.36215
160,80,0.918829
170,80,1.21479
180,80,1.31708
190,80,1.2505
200,80,0.991407
210,80,0.476651
220,80,-0.383182
230,80,-1.7028
240,80,-3.6497
250,80,-6.52177
260,80,-10.8296
270,80,-14.8361
280,80,-10.8784
290,80,-6.52433
300,80,-3.63329
310,80,-1.6902
320,80,-0.381105
330,80,0.476315
340,80,1.00189
350,80,1.27912
360,80,1.35977
0,90,1.32948
10,90,1.2283
20,90,0.921624
30,90,0.351582
40,90,-0.565477
50,90,-1.94893
60,90,-4.00423
70,90,-7.1827
80,90,-12.8877
90,90,-31.52
100,90,-13.3061
110,90,-7.42376
120,90,-4.17023
130,90,-2.05617
140,90,-0.629729
150,90,0.305847
160,90,0.873657
170,90,1.17426
180,90,1.28229
190,90,1.22609
200,90,0.978311
210,90,0.465897
220,90,-0.413293
230,90,-1.79015
240,90,-3.86855
250,90,-7.08904
260,90,-12.8686
270,90,-32.1029
280,90,-12.939
290,90,-7.07965
300,90,-3.84588
310,90,-1.78606
320,90,-0.432322
330,90,0.441668
340,90,0.972144
350,90,1.24959
360,90,1.32948
0,100,1.33636
10,100,1.2375
20,100,0.938357
30,100,0.385404
40,100,-0.498128
50,100,-1.81674
60,100,-3.73288
70,100,-6.53745
80,100,-10.6859
90,100,-14.4475
100,100,-10.9023
110,100,-6.71841
120,100,-3.87551
130,100,-1.92139
140,100,-0.570026
150,100,0.331013
160,100,0.885954
170,100,1.18456
180,100,1.29549
190,100,1.24485
200,100,1.00583
210,100,0.508398
220,100,-0.342654
230,100,-1.66171
240,100,-3.60844
250,100,-6.46599
260,100,-10.7017
270,100,-14.4963
280,100,-10.6893
290,100,-6.42754
300,100,-3.57748
310,100,-1.66317
320,100,-0.375905
330,100,0.466982
340,100,0.984239
350,100,1.25713
360,100,1.33636
0,110,1.37559
10,110,1.28164
20,110,0.999921
30,110,0.489547
40,110,-0.306057
50,110,-1.45313
60,110,-3.02279
70,110,-5.05234
80,110,-7.30182
90,110,-8.53104
100,110,-7.39446
110,110,-5.1691
120,110,-3.13334
130,110,-1.54478
140,110,-0.374841
150,110,0.437749
160,110,0.956098
170,110,1.2441
180,110,1.35285
190,110,1.30129
200,110,1.06743
210,110,0.596083
220,110,-0.184314
230,110,-1.34792
240,110,-2.96538
250,110,-5.07151
260,110,-7.41636
270,110,-8.65499
280,110,-7.35713
290,110,-5.00104
300,110,-2.91858
310,110,-1.34244
320,110,-0.215371
330,110,0.551982
340,110,1.0367
350,110,1.29821
360,110,1.37559
0,120,1.4354
10,120,1.3499
20,120,1.0967
30,120,0.651428
40,120,-0.0163855
50,120,-0.930717
60,120,-2.08732
70,120,-3.40077
80,120,-4.58943
90,120,-5.11822
100,120,-4.63606
110,120,-3.47312
120,120,-2.16529
130,120,-0.999987
140,120,-0.0692312
150,120,0.614946
160,120,1.07245
170,120,1.33604
180,120,1.43464
190,120,1.37847
200,120,1.15282
210,120,0.723454
220,120,0.0503421
230,120,-0.89488
240,120,-2.10584
250,120,-3.488
260,120,-4.7323
270,120,-5.24675
280,120,-4.66785
290,120,-3.40398
300,120,-2.04251
310,120,-0.87072
320,120,0.0381723
330,120,0.692408
340,120,1.12306
350,120,1.3627
360,120,1.4354
0,130,1.50375
10,130,1.43113
20,130,1.2185
30,130,0.856975
40,130,0.339409
50,130,-0.327666
60,130,-1.10587
70,130,-1.89871
80,130,-2.53036
90,130,-2.78584
100,130,-2.55616
110,130,-1.94183
120,130,-1.15442
130,130,-0.370706
140,130,0.308863
150,130,0.840573
160,130,1.21418
170,130,1.43617
180,130,1.51625
190,130,1.45746
200,130,1.25249
210,130,0.887163
220,130,0.350323
230,130,-0.351606
240,130,-1.17495
250,130,-2.0112
260,130,-2.66435
270,130,-2.89931
280,130,-2.61158
290,130,-1.93383
300,130,-1.10508
310,130,-0.308294
320,130,0.363974
330,130,0.879273
340,130,1.23493
350,130,1.43982
360,130,1.50375
0,140,1.57004
10,140,1.51466
20,140,1.35339
30,140,1.088
40,140,0.72579
50,140,0.286478
60,140,-0.18965
70,140,-0.635864
80,140,-0.963827
90,140,-1.0899
100,140,-0.977144
110,140,-0.65824
120,140,-0.214401
130,140,0.265912
140,140,0.71367
150,140,1.08534
160,140,1.35846
170,140,1.52426
180,140,1.58043
190,140,1.52591
200,140,1.35908
210,140,1.07986
220,140,0.695286
230,140,0.227481
240,140,-0.277685
250,140,-0.745106
260,140,-1.07744
270,140,-1.18654
280,140,-1.04073
290,140,-0.685762
300,140,-0.214857
310,140,0.278849
320,140,0.728339
330,140,1.09489
340,140,1.3604
350,140,1.51892
360,140,1.57004
0,150,1.62373
10,150,1.58844
20,150,1.48435
30,150,1.31745
40,150,1.09909
50,150,0.848053
60,150,0.591965
70,150,0.366292
80,150,0.208983
90,150,0.150601
100,150,0.203609
110,150,0.357348
120,150,0.582297
130,150,0.840407
140,150,1.0951
150,150,1.31712
160,150,1.48618
170,150,1.58991
180,150,1.62186
190,150,1.57978
200,150,1.46509
210,150,1.28372
220,150,1.04803
230,150,0.779115
240,150,0.507995
250,150,0.273857
260,150,0.117378
270,150,0.0693992
280,150,0.139588
290,150,0.312522
300,150,0.554212
310,150,0.8242
320,150,1.08583
330,150,1.31129
340,150,1.48219
350,150,1.58798
360,150,1.62373
0,160,1.65648
10,160,1.64044
20,160,1.59002
30,160,1.51007
40,160,1.40852
50,160,1.29628
60,160,1.18665
70,160,1.09401
80,160,1.03159
90,160,1.00896
100,160,1.02976
110,160,1.09074
120,160,1.18259
130,160,1.29195
140,160,1.40411
150,160,1.50525
160,160,1.58399
170,160,1.63207
180,160,1.6446
190,160,1.62003
200,160,1.56012
210,160,1.47005
220,160,1.3585
230,160,1.23747
240,160,1.12149
250,160,1.02599
260,160,0.964748
270,160,0.947146
280,160,0.975909
290,160,1.04648
300,160,1.14819
310,160,1.26678
320,160,1.38717
330,160,1.49565
340,160,1.58127
350,160,1.63635
360,160,1.65648
0,170,1.66772
10,170,1.66487
20,170,1.6526
30,170,1.63251
40,170,1.60707
50,170,1.5794
60,170,1.55291
70,170,1.53094
80,170,1.51629
90,170,1.51081
100,170,1.51519
110,170,1.52877
120,170,1.54966
130,170,1.57507
140,170,1.60161
150,170,1.62584
160,170,1.64462
170,170,1.6555
180,170,1.65697
190,170,1.64859
200,170,1.63106
210,170,1.60616
220,170,1.57659
230,170,1.54569
240,170,1.51713
250,170,1.49437
260,170,1.48027
270,170,1.47667
280,170,1.48408
290,170,1.50162
300,170,1.52719
310,170,1.55774
320,170,1.58972
330,170,1.61955
340,170,1.64401
350,170,1.66059
360,170,1.66772
0,180,1.66512
10,180,1.66512
20,180,1.66512
30,180,1.66512
40,180,1.66512
50,180,1.66512
60,180,1.66512
70,180,1.66512
80,180,1.66512
90,180,1.66512
100,180,1.66512
110,180,1.66512
120,180,1.66512
130,180,1.66512
140,180,1.66512
150,180,1.66512
160,180,1.66512
170,180,1.66512
180,180,1.66512
190,180,1.66512
200,180,1.66512
210,180,1.66512
220,180,1.66512
230,180,1.66512
240,180,1.66512
250,180,1.66512
260,180,1.66512
270,180,1.66512
280,180,1.66512
290,180,1.66512
300,180,1.66512
310,180,1.66512
320,180,1.66512
330,180,1.66512
340,180,1.66512
350,180,1.66512
360,180,1.66512
